Datetime,Open,High,Low,Close,Volume
2026-07-22 07:39:00-07:00,7534.75,7535.25,7532.5,7535.25,1945
2026-07-22 07:40:00-07:00,7535.0,7536.5,7534.0,7534.25,2278
2026-07-22 07:41:00-07:00,7534.5,7535.0,7531.0,7531.25,2951
2026-07-22 07:42:00-07:00,7531.5,7532.75,7529.5,7531.75,3667
2026-07-22 07:43:00-07:00,7532.0,7532.0,7530.0,7531.0,1938
2026-07-22 07:44:00-07:00,7531.25,7531.5,7529.5,7529.5,1760
2026-07-22 07:45:00-07:00,7529.75,7533.5,7528.75,7532.75,3470
2026-07-22 07:46:00-07:00,7532.75,7536.75,7532.25,7535.25,3148
2026-07-22 07:47:00-07:00,7535.25,7535.75,7533.25,7534.0,2699
2026-07-22 07:48:00-07:00,7534.0,7537.0,7533.75,7535.25,2728
2026-07-22 07:49:00-07:00,7535.25,7536.25,7533.0,7536.0,2015
2026-07-22 07:50:00-07:00,7536.0,7536.5,7534.25,7535.5,2344
2026-07-22 07:51:00-07:00,7535.75,7536.25,7533.0,7536.25,2300
2026-07-22 07:52:00-07:00,7536.25,7536.75,7533.75,7534.0,2060
2026-07-22 07:53:00-07:00,7534.0,7537.5,7534.0,7535.5,1842
2026-07-22 07:54:00-07:00,7535.5,7539.0,7535.5,7536.25,2148
2026-07-22 07:55:00-07:00,7536.25,7536.5,7534.0,7535.5,1816
2026-07-22 07:56:00-07:00,7535.5,7537.5,7535.0,7536.25,1473
2026-07-22 07:57:00-07:00,7536.5,7539.75,7536.25,7539.75,1911
2026-07-22 07:58:00-07:00,7539.5,7542.0,7539.5,7542.0,2911
2026-07-22 07:59:00-07:00,7542.0,7542.25,7540.5,7541.75,1862
2026-07-22 08:00:00-07:00,7542.0,7544.25,7542.0,7543.75,3284
2026-07-22 08:01:00-07:00,7543.75,7543.75,7541.5,7541.75,1779
2026-07-22 08:02:00-07:00,7541.75,7543.75,7541.25,7543.5,1537
2026-07-22 08:03:00-07:00,7543.5,7545.0,7543.25,7544.25,1843
2026-07-22 08:04:00-07:00,7544.25,7546.75,7544.0,7545.25,2258
2026-07-22 08:05:00-07:00,7545.25,7547.0,7544.25,7546.75,2330
2026-07-22 08:06:00-07:00,7546.5,7548.5,7546.0,7547.5,2510
2026-07-22 08:07:00-07:00,7547.25,7548.75,7546.75,7548.5,2337
2026-07-22 08:08:00-07:00,7548.5,7549.25,7547.0,7549.25,2102
2026-07-22 08:09:00-07:00,7549.25,7549.75,7548.0,7548.5,3010
2026-07-22 08:10:00-07:00,7548.5,7552.25,7548.25,7552.25,3194
2026-07-22 08:11:00-07:00,7552.0,7552.75,7549.75,7550.25,3457
2026-07-22 08:12:00-07:00,7550.25,7551.5,7549.5,7551.5,2404
2026-07-22 08:13:00-07:00,7551.5,7551.75,7550.25,7550.75,1597
2026-07-22 08:14:00-07:00,7550.75,7551.5,7550.0,7551.0,1770
2026-07-22 08:15:00-07:00,7551.25,7552.25,7550.5,7551.25,1752
2026-07-22 08:16:00-07:00,7551.25,7551.75,7549.75,7551.25,1892
2026-07-22 08:17:00-07:00,7551.0,7551.5,7549.25,7549.5,1164
2026-07-22 08:18:00-07:00,7549.25,7549.5,7547.5,7547.75,2573
2026-07-22 08:19:00-07:00,7547.75,7551.0,7547.75,7551.0,1350
2026-07-22 08:20:00-07:00,7551.0,7553.75,7550.5,7553.5,2394
2026-07-22 08:21:00-07:00,7553.5,7554.25,7551.75,7552.0,2106
2026-07-22 08:22:00-07:00,7552.0,7553.0,7551.25,7553.0,1592
2026-07-22 08:23:00-07:00,7553.0,7553.5,7551.5,7553.0,1494
2026-07-22 08:24:00-07:00,7553.25,7556.75,7553.25,7556.0,4557
2026-07-22 08:25:00-07:00,7556.0,7557.75,7555.25,7557.75,2804
2026-07-22 08:26:00-07:00,7557.5,7559.0,7557.5,7558.25,2695
2026-07-22 08:27:00-07:00,7558.25,7559.5,7557.5,7558.75,2202
2026-07-22 08:28:00-07:00,7558.75,7559.5,7558.25,7559.25,2286
2026-07-22 08:29:00-07:00,7559.0,7559.5,7556.5,7557.0,2498
2026-07-22 08:30:00-07:00,7556.75,7557.75,7555.25,7557.75,2480
2026-07-22 08:31:00-07:00,7557.5,7558.0,7556.25,7556.5,1363
2026-07-22 08:32:00-07:00,7556.5,7557.0,7555.25,7555.75,1726
2026-07-22 08:33:00-07:00,7555.5,7556.25,7553.5,7553.75,2331
2026-07-22 08:34:00-07:00,7553.75,7553.75,7552.0,7552.5,2663
2026-07-22 08:35:00-07:00,7552.25,7554.0,7552.25,7553.75,1554
2026-07-22 08:36:00-07:00,7553.75,7554.0,7552.0,7553.5,1574
2026-07-22 08:37:00-07:00,7553.25,7553.5,7550.75,7552.75,1588
2026-07-22 08:38:00-07:00,7553.0,7553.25,7550.5,7551.75,1459
2026-07-22 08:39:00-07:00,7551.75,7552.0,7550.0,7551.75,1249
2026-07-22 08:40:00-07:00,7551.75,7554.5,7550.75,7554.25,1844
2026-07-22 08:41:00-07:00,7554.25,7554.75,7552.5,7554.25,1682
2026-07-22 08:42:00-07:00,7554.0,7554.5,7552.5,7552.75,1258
2026-07-22 08:43:00-07:00,7552.75,7553.0,7550.5,7551.75,1353
2026-07-22 08:44:00-07:00,7551.5,7552.75,7551.5,7552.5,823
2026-07-22 08:45:00-07:00,7552.5,7555.5,7552.5,7555.25,2024
2026-07-22 08:46:00-07:00,7555.0,7556.0,7553.25,7553.5,1003
2026-07-22 08:47:00-07:00,7553.5,7555.25,7553.25,7555.0,933
2026-07-22 08:48:00-07:00,7554.75,7556.0,7554.5,7555.5,806
2026-07-22 08:49:00-07:00,7555.75,7556.25,7554.5,7556.0,1199
2026-07-22 08:50:00-07:00,7556.25,7557.0,7556.0,7556.0,1198
2026-07-22 08:51:00-07:00,7556.25,7557.5,7556.0,7557.0,891
2026-07-22 08:52:00-07:00,7557.0,7558.5,7556.75,7558.0,1607
2026-07-22 08:53:00-07:00,7558.0,7558.25,7555.5,7555.5,1280
2026-07-22 08:54:00-07:00,7555.5,7556.0,7554.75,7555.25,921
2026-07-22 08:55:00-07:00,7555.0,7556.25,7554.25,7556.0,898
2026-07-22 08:56:00-07:00,7556.25,7556.5,7555.5,7556.0,717
2026-07-22 08:57:00-07:00,7556.25,7556.75,7554.75,7556.5,550
2026-07-22 08:58:00-07:00,7556.5,7558.0,7556.5,7557.75,706
2026-07-22 08:59:00-07:00,7557.75,7560.75,7557.5,7560.0,3281
2026-07-22 09:00:00-07:00,7560.25,7561.0,7559.25,7559.5,2347
2026-07-22 09:01:00-07:00,7559.5,7560.0,7557.75,7558.0,1444
2026-07-22 09:02:00-07:00,7558.25,7559.0,7557.5,7558.5,927
2026-07-22 09:03:00-07:00,7558.75,7558.75,7557.25,7558.5,825
2026-07-22 09:04:00-07:00,7558.5,7559.5,7558.0,7559.5,732
2026-07-22 09:05:00-07:00,7559.5,7560.75,7558.0,7560.5,1111
2026-07-22 09:06:00-07:00,7560.5,7561.75,7560.0,7560.75,1593
2026-07-22 09:07:00-07:00,7560.5,7561.25,7559.75,7560.75,696
2026-07-22 09:08:00-07:00,7560.75,7561.0,7560.25,7560.5,551
2026-07-22 09:09:00-07:00,7560.5,7560.5,7559.75,7560.25,651
2026-07-22 09:10:00-07:00,7560.25,7560.25,7559.25,7559.75,939
2026-07-22 09:11:00-07:00,7559.75,7560.75,7558.75,7559.0,1098
2026-07-22 09:12:00-07:00,7558.75,7560.25,7558.75,7559.25,637
2026-07-22 09:13:00-07:00,7559.25,7560.0,7559.0,7559.5,429
2026-07-22 09:14:00-07:00,7559.75,7560.5,7559.25,7559.5,982
2026-07-22 09:15:00-07:00,7559.75,7561.25,7559.25,7560.0,1486
2026-07-22 09:16:00-07:00,7560.0,7560.75,7559.5,7559.75,1015
2026-07-22 09:17:00-07:00,7559.5,7560.75,7559.5,7560.25,815
2026-07-22 09:18:00-07:00,7560.25,7563.5,7559.75,7562.5,2857
2026-07-22 09:19:00-07:00,7562.5,7563.0,7562.25,7562.75,1050
2026-07-22 09:20:00-07:00,7562.5,7562.5,7560.5,7561.5,985
2026-07-22 09:21:00-07:00,7561.25,7562.0,7560.5,7561.75,725
2026-07-22 09:22:00-07:00,7561.75,7562.25,7560.5,7561.5,858
2026-07-22 09:23:00-07:00,7561.25,7561.75,7560.5,7561.0,695
2026-07-22 09:24:00-07:00,7560.75,7561.75,7560.75,7561.5,790
2026-07-22 09:25:00-07:00,7561.25,7562.25,7560.75,7561.25,697
2026-07-22 09:26:00-07:00,7561.25,7561.25,7559.5,7561.0,1136
2026-07-22 09:27:00-07:00,7561.0,7561.75,7560.25,7560.5,878
2026-07-22 09:28:00-07:00,7560.5,7561.0,7559.75,7561.0,752
2026-07-22 09:29:00-07:00,7561.0,7561.75,7560.75,7561.5,456
2026-07-22 09:30:00-07:00,7561.5,7561.5,7560.5,7561.0,695
2026-07-22 09:31:00-07:00,7561.0,7562.0,7560.5,7561.0,713
2026-07-22 09:32:00-07:00,7561.0,7561.25,7560.5,7561.25,690
2026-07-22 09:33:00-07:00,7561.0,7562.75,7561.0,7562.75,1114
2026-07-22 09:34:00-07:00,7562.5,7562.75,7561.5,7562.0,548
2026-07-22 09:35:00-07:00,7561.75,7562.25,7561.0,7561.25,541
2026-07-22 09:36:00-07:00,7561.0,7561.75,7560.5,7561.0,670
2026-07-22 09:37:00-07:00,7560.75,7561.75,7560.5,7561.0,591
2026-07-22 09:38:00-07:00,7561.0,7562.0,7560.75,7562.0,447
2026-07-22 09:39:00-07:00,7562.0,7562.0,7560.75,7561.5,450
2026-07-22 09:40:00-07:00,7561.5,7561.5,7560.0,7560.5,960
2026-07-22 09:41:00-07:00,7560.5,7561.0,7559.75,7560.5,769
2026-07-22 09:42:00-07:00,7560.25,7560.75,7559.5,7559.75,857
2026-07-22 09:43:00-07:00,7559.75,7560.25,7559.25,7559.75,860
2026-07-22 09:44:00-07:00,7559.75,7560.5,7559.75,7560.5,647
2026-07-22 09:45:00-07:00,7560.5,7561.75,7559.5,7559.75,1047
2026-07-22 09:46:00-07:00,7560.0,7560.25,7558.5,7558.75,1097
2026-07-22 09:47:00-07:00,7558.75,7558.75,7558.0,7558.25,1203
2026-07-22 09:48:00-07:00,7558.5,7559.25,7558.0,7559.25,979
2026-07-22 09:49:00-07:00,7559.0,7559.5,7558.5,7558.75,690
2026-07-22 09:50:00-07:00,7558.75,7559.0,7558.0,7559.0,980
2026-07-22 09:51:00-07:00,7559.0,7559.5,7557.5,7557.75,1085
2026-07-22 09:52:00-07:00,7557.75,7559.5,7557.75,7558.75,840
2026-07-22 09:53:00-07:00,7559.0,7559.25,7558.0,7558.25,648
2026-07-22 09:54:00-07:00,7558.25,7558.75,7558.0,7558.0,735
2026-07-22 09:55:00-07:00,7558.0,7561.25,7557.75,7561.0,1022
2026-07-22 09:56:00-07:00,7561.0,7561.5,7560.5,7561.0,824
2026-07-22 09:57:00-07:00,7561.0,7562.5,7561.0,7561.75,878
2026-07-22 09:58:00-07:00,7561.5,7562.0,7561.0,7561.25,682
2026-07-22 09:59:00-07:00,7561.25,7561.75,7560.25,7561.0,588
2026-07-22 10:00:00-07:00,7561.0,7562.5,7560.0,7561.75,1238
2026-07-22 10:01:00-07:00,7562.0,7562.0,7560.5,7560.75,617
2026-07-22 10:02:00-07:00,7560.75,7560.75,7559.0,7559.25,1164
2026-07-22 10:03:00-07:00,7559.25,7559.75,7557.25,7558.0,2200
2026-07-22 10:04:00-07:00,7558.25,7558.25,7556.75,7557.5,1143
2026-07-22 10:05:00-07:00,7557.5,7558.5,7557.25,7558.0,1249
2026-07-22 10:06:00-07:00,7558.25,7558.75,7557.25,7558.25,1545
2026-07-22 10:07:00-07:00,7558.25,7560.0,7558.0,7560.0,1058
2026-07-22 10:08:00-07:00,7560.0,7560.0,7558.5,7559.0,572
2026-07-22 10:09:00-07:00,7559.0,7559.25,7558.0,7558.75,529
2026-07-22 10:10:00-07:00,7558.75,7558.75,7557.25,7557.75,594
2026-07-22 10:11:00-07:00,7558.0,7558.25,7557.25,7557.75,872
2026-07-22 10:12:00-07:00,7558.0,7558.25,7557.25,7557.25,509
2026-07-22 10:13:00-07:00,7557.25,7557.5,7556.5,7556.5,776
2026-07-22 10:14:00-07:00,7556.75,7556.75,7554.75,7555.5,1601
2026-07-22 10:15:00-07:00,7555.5,7556.0,7554.25,7555.25,2015
2026-07-22 10:16:00-07:00,7555.0,7555.75,7554.75,7555.25,1488
2026-07-22 10:17:00-07:00,7555.25,7556.5,7555.0,7556.0,1044
2026-07-22 10:18:00-07:00,7556.25,7557.0,7555.5,7555.75,908
2026-07-22 10:19:00-07:00,7555.5,7556.0,7554.75,7555.0,1081
2026-07-22 10:20:00-07:00,7555.25,7555.25,7554.0,7554.25,1145
2026-07-22 10:21:00-07:00,7554.5,7555.25,7553.25,7553.5,1632
2026-07-22 10:22:00-07:00,7553.5,7554.0,7552.0,7553.0,2388
2026-07-22 10:23:00-07:00,7552.75,7553.75,7552.75,7553.5,1496
2026-07-22 10:24:00-07:00,7553.75,7554.25,7553.25,7554.0,1219
2026-07-22 10:25:00-07:00,7554.25,7554.25,7552.25,7552.75,1142
2026-07-22 10:26:00-07:00,7552.5,7553.5,7552.5,7553.25,670
2026-07-22 10:27:00-07:00,7553.0,7553.75,7553.0,7553.5,565
2026-07-22 10:28:00-07:00,7553.75,7555.5,7553.0,7554.25,1469
2026-07-22 10:29:00-07:00,7554.25,7555.0,7552.75,7553.0,1291
2026-07-22 10:30:00-07:00,7552.75,7554.25,7552.75,7554.0,799
2026-07-22 10:31:00-07:00,7554.0,7555.25,7553.75,7554.5,953
2026-07-22 10:32:00-07:00,7554.5,7554.75,7552.75,7553.25,890
2026-07-22 10:33:00-07:00,7553.5,7553.5,7552.0,7552.75,928
2026-07-22 10:34:00-07:00,7552.75,7552.75,7551.0,7551.0,1017
2026-07-22 10:35:00-07:00,7551.25,7552.75,7550.75,7552.0,1252
2026-07-22 10:36:00-07:00,7551.75,7553.25,7551.75,7553.0,910
2026-07-22 10:37:00-07:00,7553.0,7554.75,7552.75,7554.5,974
2026-07-22 10:38:00-07:00,7554.5,7555.25,7553.5,7553.75,803
2026-07-22 10:39:00-07:00,7553.75,7556.25,7553.75,7556.0,981
2026-07-22 10:40:00-07:00,7555.75,7556.0,7554.0,7554.0,804
2026-07-22 10:41:00-07:00,7554.0,7554.5,7553.0,7554.0,761
2026-07-22 10:42:00-07:00,7554.0,7554.5,7553.75,7554.0,531
2026-07-22 10:43:00-07:00,7554.25,7554.25,7553.0,7553.25,625
2026-07-22 10:44:00-07:00,7553.25,7554.25,7553.25,7553.5,374
2026-07-22 10:45:00-07:00,7553.5,7554.0,7553.25,7553.75,409
2026-07-22 10:46:00-07:00,7553.5,7555.0,7553.25,7554.0,574
2026-07-22 10:47:00-07:00,7554.0,7554.0,7552.5,7553.0,698
2026-07-22 10:48:00-07:00,7553.0,7553.5,7552.5,7553.0,501
2026-07-22 10:49:00-07:00,7552.75,7553.75,7552.75,7552.75,494
2026-07-22 10:50:00-07:00,7553.0,7553.25,7552.0,7553.0,654
2026-07-22 10:51:00-07:00,7553.25,7554.0,7553.25,7553.5,583
2026-07-22 10:52:00-07:00,7553.75,7553.75,7552.0,7552.5,577
2026-07-22 10:53:00-07:00,7552.25,7552.5,7551.0,7551.0,883
2026-07-22 10:54:00-07:00,7551.25,7551.25,7549.25,7549.5,1963
2026-07-22 10:55:00-07:00,7549.5,7549.5,7546.0,7549.25,3531
2026-07-22 10:56:00-07:00,7549.25,7549.5,7548.0,7548.25,1184
2026-07-22 10:57:00-07:00,7548.25,7549.25,7547.75,7548.0,948
2026-07-22 10:58:00-07:00,7548.0,7549.0,7547.5,7547.75,1027
2026-07-22 10:59:00-07:00,7547.5,7548.0,7547.0,7547.5,715
2026-07-22 11:00:00-07:00,7547.75,7549.75,7547.25,7548.75,1509
2026-07-22 11:01:00-07:00,7548.75,7549.25,7546.5,7547.25,1988
2026-07-22 11:02:00-07:00,7547.25,7547.75,7544.75,7546.0,4268
2026-07-22 11:03:00-07:00,7545.75,7546.5,7544.75,7545.25,1218
2026-07-22 11:04:00-07:00,7545.25,7546.5,7544.5,7546.25,1588
2026-07-22 11:05:00-07:00,7546.25,7547.25,7545.0,7546.25,1412
2026-07-22 11:06:00-07:00,7546.25,7547.25,7545.5,7547.0,1230
2026-07-22 11:07:00-07:00,7547.0,7549.5,7546.5,7549.0,1339
2026-07-22 11:08:00-07:00,7549.0,7549.5,7547.25,7547.25,752
2026-07-22 11:09:00-07:00,7547.25,7547.25,7545.25,7545.5,1197
2026-07-22 11:10:00-07:00,7545.25,7546.0,7544.0,7545.75,1605
2026-07-22 11:11:00-07:00,7546.0,7546.25,7544.5,7544.5,868
2026-07-22 11:12:00-07:00,7544.75,7544.75,7543.0,7543.25,1409
2026-07-22 11:13:00-07:00,7543.25,7544.5,7542.25,7543.25,1628
2026-07-22 11:14:00-07:00,7543.25,7544.0,7542.75,7542.75,974
2026-07-22 11:15:00-07:00,7542.5,7543.75,7542.5,7543.25,1067
2026-07-22 11:16:00-07:00,7543.0,7545.5,7542.5,7544.5,1724
2026-07-22 11:17:00-07:00,7544.25,7544.75,7543.5,7544.0,758
2026-07-22 11:18:00-07:00,7544.25,7546.0,7544.25,7545.75,1057
2026-07-22 11:19:00-07:00,7546.0,7546.5,7544.0,7544.75,1097
2026-07-22 11:20:00-07:00,7545.0,7546.75,7544.0,7546.75,1159
2026-07-22 11:21:00-07:00,7546.5,7548.0,7545.75,7545.75,1438
2026-07-22 11:22:00-07:00,7545.75,7546.0,7545.0,7545.5,705
2026-07-22 11:23:00-07:00,7545.5,7545.75,7544.0,7544.5,891
2026-07-22 11:24:00-07:00,7544.25,7546.25,7544.25,7544.75,1051
2026-07-22 11:25:00-07:00,7545.0,7545.5,7544.5,7545.25,329
2026-07-22 11:26:00-07:00,7545.25,7546.0,7544.75,7545.25,586
2026-07-22 11:27:00-07:00,7545.5,7546.25,7544.5,7545.5,572
2026-07-22 11:28:00-07:00,7545.25,7548.25,7545.0,7547.25,2061
2026-07-22 11:29:00-07:00,7547.5,7547.75,7546.75,7547.0,829
2026-07-22 11:30:00-07:00,7547.0,7547.25,7544.5,7545.5,2638
2026-07-22 11:31:00-07:00,7545.75,7545.75,7543.25,7544.0,1951
2026-07-22 11:32:00-07:00,7543.75,7544.25,7542.5,7543.25,2149
2026-07-22 11:33:00-07:00,7543.5,7545.0,7543.25,7544.5,952
2026-07-22 11:34:00-07:00,7544.5,7545.0,7544.0,7544.5,837
2026-07-22 11:35:00-07:00,7544.25,7547.0,7544.0,7546.75,1258
2026-07-22 11:36:00-07:00,7547.0,7547.0,7545.75,7546.5,1169
2026-07-22 11:37:00-07:00,7546.75,7547.0,7545.75,7546.0,609
2026-07-22 11:38:00-07:00,7546.0,7546.75,7546.0,7546.25,520
2026-07-22 11:39:00-07:00,7546.25,7546.5,7545.25,7546.5,779
2026-07-22 11:40:00-07:00,7546.75,7547.0,7545.0,7545.25,791
2026-07-22 11:41:00-07:00,7545.5,7546.75,7544.75,7546.5,774
2026-07-22 11:42:00-07:00,7546.75,7547.25,7545.25,7545.25,1553
2026-07-22 11:43:00-07:00,7545.25,7545.75,7545.25,7545.5,1447
2026-07-22 11:44:00-07:00,7545.75,7546.0,7545.25,7545.25,1324
2026-07-22 11:45:00-07:00,7545.5,7549.0,7545.0,7547.75,2736
2026-07-22 11:46:00-07:00,7548.0,7548.0,7546.5,7547.25,1097
2026-07-22 11:47:00-07:00,7547.25,7547.25,7545.75,7546.25,556
2026-07-22 11:48:00-07:00,7546.0,7547.25,7545.75,7546.5,988
2026-07-22 11:49:00-07:00,7546.5,7546.5,7544.5,7544.75,1059
2026-07-22 11:50:00-07:00,7544.5,7544.75,7543.5,7544.0,1502
2026-07-22 11:51:00-07:00,7544.25,7545.75,7544.0,7545.0,1005
2026-07-22 11:52:00-07:00,7545.0,7545.5,7544.25,7544.75,827
2026-07-22 11:53:00-07:00,7544.75,7546.5,7544.75,7546.25,715
2026-07-22 11:54:00-07:00,7546.25,7548.5,7545.75,7547.5,2495
2026-07-22 11:55:00-07:00,7547.5,7548.5,7547.25,7548.25,1124
2026-07-22 11:56:00-07:00,7548.0,7548.25,7546.25,7547.25,1379
2026-07-22 11:57:00-07:00,7547.25,7547.75,7547.0,7547.5,537
2026-07-22 11:58:00-07:00,7547.75,7548.25,7547.25,7547.5,725
2026-07-22 11:59:00-07:00,7547.5,7548.25,7546.75,7546.75,955
2026-07-22 12:00:00-07:00,7547.0,7547.25,7546.0,7546.25,1281
2026-07-22 12:01:00-07:00,7546.25,7547.0,7544.0,7544.75,2900
2026-07-22 12:02:00-07:00,7544.75,7545.25,7544.25,7544.25,989
2026-07-22 12:03:00-07:00,7544.25,7546.0,7544.25,7545.75,1085
2026-07-22 12:04:00-07:00,7546.0,7547.0,7545.25,7545.25,912
2026-07-22 12:05:00-07:00,7545.0,7545.75,7544.5,7544.5,745
2026-07-22 12:06:00-07:00,7544.75,7545.75,7544.0,7545.75,1288
2026-07-22 12:07:00-07:00,7545.75,7546.0,7544.5,7545.0,1240
2026-07-22 12:08:00-07:00,7544.75,7546.0,7544.75,7545.0,689
2026-07-22 12:09:00-07:00,7545.25,7545.25,7544.5,7544.75,405
2026-07-22 12:10:00-07:00,7544.75,7545.0,7543.75,7544.25,1038
2026-07-22 12:11:00-07:00,7544.25,7544.25,7542.75,7543.25,1235
2026-07-22 12:12:00-07:00,7543.25,7543.5,7541.5,7542.0,1467
2026-07-22 12:13:00-07:00,7541.75,7542.75,7541.5,7542.0,1399
2026-07-22 12:14:00-07:00,7542.25,7542.5,7541.0,7541.75,2079
2026-07-22 12:15:00-07:00,7541.5,7542.5,7540.75,7542.0,1982
